63.774, 37.69, 113.708
62.623, 39.325, 112
61.47, 40.959, 127
60.185, 42.493, 127
58.896, 44.021, 127
57.491, 45.445, 127
56.078, 46.86, 127
54.567, 48.17, 127
53.046, 49.468, 127
51.443, 50.663, 127
49.829, 51.843, 127
48.146, 52.924, 127
46.453, 53.988, 127
44.703, 54.956, 127
42.945, 55.91, 127
41.139, 56.769, 127
39.328, 57.616, 127
37.476, 58.37, 127
35.621, 59.117, 127
33.73, 59.771, 127
31.84, 60.424, 127
29.919, 60.981, 127
27.998, 61.538, 127
26.055, 62.011, 127
24.11, 62.476, 127
22.15, 62.871, 127
20.186, 63.248, 127
18.212, 63.57, 127
16.234, 63.863, 127
14.25, 64.113, 127
12.261, 64.326, 127
10.27, 64.509, 127
8.275, 64.645, 126.201
6.278, 64.763, 124.664
4.279, 64.824, 123.108
2.28, 64.879, 121.532
0.28, 64.867, 119.935
-1.72, 64.855, 118.317
-3.718, 64.777, 116.676
-5.716, 64.694, 115.012
-7.712, 64.556, 113.323
-9.706, 64.403, 111.609
-11.696, 64.205, 109.868
-13.683, 63.982, 108.099
-15.666, 63.722, 106.301
-17.644, 63.43, 104.471
-19.618, 63.106, 102.609
-21.585, 62.745, 100.713
-23.546, 62.354, 98.78
-25.499, 61.922, 96.809
-27.444, 61.461, 94.797
-29.38, 60.957, 92.74
-31.306, 60.42, 90.638
-33.22, 59.841, 88.485
-35.122, 59.222, 86.279
-37.011, 58.565, 84.015
-38.88, 57.856, 81.689
-40.739, 57.117, 79.293
-42.567, 56.307, 76.824
-44.386, 55.475, 74.272
-46.163, 54.558, 71.629
-47.919, 53.603, 68.886
-49.642, 52.587, 66.028
-51.314, 51.49, 63.041
-52.952, 50.344, 59.906
-54.524, 49.108, 56.596
-56.021, 47.784, 53.083
-57.449, 46.386, 49.321
-58.789, 44.901, 45.243
-59.972, 43.289, 40.76
-61.016, 41.586, 35.726
-61.888, 39.791, 29.859
-62.559, 37.912, 22.512
-63.097, 35.338, 0
-63.097, 35.338, 0
-67.184, 15.761, 0
endData
96.4
127
200
63.774, 37.69, 35.418, 81.859, -59.813, 65.714, -63.097, 35.338
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":5.08,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Htt4sobgck","x":161.9852848101266,"y":95.73227848101267,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"R9XvSnaQ0z","x":89.96258179340161,"y":207.92288636993024,"lock":false,"visible":true,"__type":"control"},{"uid":"lJpBZAjm2Y","x":-151.92436566703157,"y":166.9133176912936,"lock":false,"visible":true,"__type":"control"},{"uid":"MjsSmp71t5","x":-160.2652948898051,"y":89.75972238063821,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"luFY6am8x7"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":112,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":10.16,"label":"10.16"},"step":0.01,"from":3.556,"to":4.597},"maxDecelerationRate":96.4},"name":"Path","uid":"FQvQt8airm","lock":false,"visible":true}]}
