-63, -47, 125.056
-61.282, -45.976, 125.056
-59.521, -45.031, 124.999
-57.715, -44.174, 125.004
-55.853, -43.444, 125.004
-53.949, -42.835, 125.071
-52.016, -42.326, 125.194
-50.059, -41.921, 125.363
-48.082, -41.616, 125.567
-46.091, -41.424, 125.567
-44.094, -41.318, 125.797
-42.095, -41.283, 126.048
-40.096, -41.31, 126.319
-38.097, -41.386, 126.614
-36.1, -41.497, 126.94
-34.105, -41.629, 126.692
-32.109, -41.761, 126.264
-30.112, -41.874, 125.759
-28.113, -41.942, 125.157
-26.114, -41.931, 124.449
-24.118, -41.804, 123.65
-22.141, -41.515, 122.821
-20.206, -41.018, 122.093
-18.355, -40.271, 121.644
-16.638, -39.255, 121.622
-15.102, -37.979, 122.043
-13.776, -36.485, 122.767
-12.66, -34.828, 123.594
-11.73, -33.06, 124.369
-10.95, -31.22, 125.015
-10.285, -29.335, 125.518
-9.726, -27.415, 125.518
-9.281, -25.466, 125.896
-8.879, -23.507, 126.175
-8.565, -21.532, 126.175
-8.287, -19.552, 126.379
-8.069, -17.564, 126.379
-7.876, -15.574, 126.528
-7.737, -13.579, 126.528
-7.602, -11.583, 126.639
-7.531, -9.585, 126.639
-7.46, -7.586, 126.639
-7.419, -5.586, 126.72
-7.405, -3.586, 126.72
-7.391, -1.586, 126.72
-7.414, 0.413, 126.782
-7.448, 2.413, 126.782
-7.483, 4.413, 126.782
-7.547, 6.412, 126.828
-7.623, 8.41, 126.828
-7.7, 10.409, 126.828
-7.789, 12.407, 126.864
-7.901, 14.403, 126.864
-8.013, 16.4, 126.864
-8.125, 18.397, 126.864
-8.26, 20.393, 126.891
-8.403, 22.387, 126.891
-8.546, 24.382, 126.891
-8.689, 26.377, 126.891
-8.853, 28.37, 126.066
-9.022, 30.363, 124.463
-9.192, 32.356, 122.839
-9.362, 34.349, 121.194
-9.54, 36.341, 119.525
-9.726, 38.332, 117.834
-11.407, 38.908, 116.31
-13.403, 39.002, 114.572
-15.378, 38.727, 112.81
-17.159, 37.849, 111.03
-18.386, 36.292, 115.327
-19.004, 34.395, 113.577
-19.343, 32.424, 111.795
-19.966, 30.542, 110
-21.779, 30.031, 124.7
-23.772, 29.872, 124.92
-25.771, 29.838, 125.21
-27.769, 29.917, 125.297
-29.761, 30.099, 125.382
-31.741, 30.38, 125.385
-33.705, 30.753, 125.316
-35.648, 31.228, 125.242
-37.566, 31.794, 125.005
-39.445, 32.477, 124.833
-41.283, 33.264, 124.349
-43.053, 34.193, 124.021
-44.742, 35.262, 123.147
-46.313, 36.499, 122.586
-47.698, 37.938, 121.231
-48.826, 39.585, 119.79
-49.592, 41.426, 118.889
-49.905, 43.393, 119.2
-49.751, 45.381, 120.629
-49.206, 47.301, 122.384
-48.329, 49.096, 123.174
-47.251, 50.779, 123.856
-46.011, 52.348, 124.895
-44.649, 53.811, 125.274
-43.202, 55.192, 125.58
-41.69, 56.5, 125.825
-40.124, 57.744, 125.825
-38.32, 58.366, 126.932
-36.321, 58.44, 126.932
-34.322, 58.514, 126.932
-32.324, 58.587, 126.932
-30.325, 58.66, 126.921
-28.326, 58.717, 126.921
-26.327, 58.773, 126.921
-24.327, 58.829, 126.921
-22.328, 58.886, 126.921
-20.329, 58.925, 126.907
-18.329, 58.962, 126.907
-16.329, 59, 126.907
-14.33, 59.037, 126.907
-12.33, 59.053, 126.889
-10.33, 59.07, 126.889
-8.33, 59.086, 126.889
-6.33, 59.094, 126.868
-4.33, 59.087, 126.868
-2.33, 59.08, 126.868
-0.33, 59.073, 126.868
1.67, 59.042, 126.842
3.67, 59.009, 126.842
5.669, 58.976, 126.842
7.669, 58.922, 126.81
9.668, 58.86, 126.81
11.667, 58.798, 126.81
13.665, 58.711, 126.769
15.662, 58.617, 126.769
17.66, 58.521, 126.718
19.656, 58.391, 126.718
21.652, 58.26, 126.718
23.646, 58.109, 126.652
25.638, 57.938, 126.652
27.63, 57.758, 126.569
29.618, 57.541, 126.569
31.606, 57.32, 126.46
33.588, 57.051, 126.46
35.569, 56.775, 126.319
37.542, 56.446, 126.319
39.51, 56.095, 126.135
41.47, 55.698, 126.135
43.418, 55.246, 125.894
45.355, 54.75, 125.578
47.274, 54.187, 125.578
49.163, 53.53, 125.167
51.017, 52.78, 124.639
52.818, 51.914, 123.978
54.542, 50.903, 123.058
56.147, 49.713, 121.416
57.55, 48.292, 120.675
58.702, 46.662, 120.201
59.492, 44.828, 120.578
59.918, 42.878, 122.15
60.044, 40.885, 120.649
59.958, 38.887, 118.974
59.753, 36.898, 117.274
59.522, 34.911, 115.549
59.359, 32.918, 113.798
59.369, 30.92, 112.021
58.935, 30.602, 111.539
57.272, 31.702, 124.242
55.465, 32.558, 125.061
53.607, 33.297, 125.819
51.719, 33.955, 125.999
49.81, 34.553, 126.113
47.886, 35.098, 126.183
45.949, 35.594, 126.221
44, 36.045, 126.234
42.042, 36.45, 126.227
40.074, 36.81, 126.201
38.099, 37.122, 126.154
36.117, 37.386, 126.087
34.128, 37.596, 125.994
32.134, 37.748, 125.87
30.136, 37.835, 125.708
28.136, 37.849, 125.496
26.138, 37.777, 125.219
24.146, 37.605, 124.855
22.168, 37.313, 124.378
20.219, 36.867, 122.952
18.329, 36.218, 121.95
16.538, 35.337, 120.295
14.918, 34.171, 118.618
13.624, 32.656, 118.227
12.713, 30.883, 119.65
12.315, 28.929, 121.006
12.296, 26.934, 122.343
12.582, 24.959, 123.478
13.1, 23.029, 124.364
13.786, 21.153, 125.026
14.593, 19.324, 125.511
15.486, 17.535, 125.656
16.95, 16.404, 126.966
18.869, 15.839, 126.994
20.787, 15.275, 126.907
22.707, 14.713, 126.777
24.63, 14.164, 126.423
26.563, 13.65, 125.125
28.514, 13.214, 123.51
30.488, 12.894, 121.874
32.475, 12.662, 120.215
34.465, 12.463, 118.533
36.455, 12.27, 116.827
38.446, 12.073, 115.095
40.435, 11.866, 113.337
42.409, 11.555, 111.552
43.763, 10.506, 110
42.086, 9.463, 123.782
40.206, 8.782, 125.386
38.292, 8.204, 126.261
36.361, 7.681, 126.403
34.422, 7.194, 126.591
32.476, 6.732, 126.704
30.526, 6.289, 126.778
28.572, 5.861, 126.806
26.616, 5.444, 126.849
24.657, 5.038, 126.867
22.697, 4.64, 126.896
20.736, 4.249, 126.91
18.774, 3.863, 126.758
16.81, 3.481, 125.164
14.847, 3.102, 123.55
12.883, 2.722, 121.913
10.933, 2.28, 120.255
10.433, 1.441, 119.437
12.417, 1.202, 125.536
14.413, 1.085, 126.527
16.412, 1.007, 126.757
18.411, 0.948, 126.883
20.41, 0.899, 126.926
22.41, 0.856, 126.991
24.409, 0.814, 126.983
26.409, 0.772, 126.936
28.408, 0.727, 126.71
30.408, 0.677, 125.116
32.407, 0.62, 123.5
34.406, 0.555, 121.864
36.405, 0.478, 120.205
38.402, 0.388, 118.522
40.399, 0.279, 116.816
42.395, 0.147, 115.084
44.389, -0.014, 113.326
46.376, -0.236, 111.54
47.937, -0.906, 110
46.038, -1.501, 124.98
